user_id,predict
6281,1.2958734
6284,76.095695
6291,11.86668
6292,50.307827
6302,139.72711
6307,17.71575
6311,2.833187
6318,9.519435
6321,64.67007
6330,1.2205763
6331,61.88918
6334,0.6908887
6339,2.27768
6341,0.57019967
6344,0.36838517
6348,5.103924
6350,56.64627
6354,1.5025799
6360,5.5348616
6361,54.056526
6363,6.6454983
6364,61.46023
6366,1.470472
6368,0.6759032
6380,70.82091
6382,0.41839293
6398,0.7783286
6400,1.2574222
6404,2072.615
6414,136.31393
6416,1.0502149
6420,6.6496973
6423,4.303777
6425,219.36812
6430,33.021114
6431,14.917856
6436,39.494114
6442,2.2936378
6446,64.893906
6454,129.80583
6455,3.078959
6457,33.857807
6459,0.38171318
6463,9.009432
6468,0.30316082
6471,4.3356633
6472,2.0557146
6486,1.0296369
6491,0.814309
6493,4.4180317
6502,65.86469
6513,111.3348
6519,3.1903718
6523,24.927807
6527,2.8308942
6537,0.35906854
6540,2.8111057
6541,0.6185781
6542,3.9045653
6543,1.2313966
6546,0.36347944
6549,149.92813
6552,15.443238
6559,4.1011844
6563,1.2186832
6566,5.006734
6567,17.663784
6568,14.660025
6569,9.247334
6570,25.349438
6574,9.645039
6577,111.298004
6579,7.2125487
6585,11.397859
6586,209.50366
6588,0.3023211
6591,1.4991739
6599,1.0424045
6600,5.1725388
6603,5.6152415
6613,29.965569
6618,0.34362143
6621,31.475437
6625,22.658693
6627,9.769251
6634,247.34021
6645,19.641861
6646,1.0629593
6650,2.172601
6652,0.3190782
6654,1.1681056
6656,20.53906
6657,121.3787
6659,92.95506
6663,109.028915
6664,7.396929
6675,203.65201
6676,1.6231402
6682,1.2247306
6685,1.1560613
6686,9.700368
6687,4.8065567
6689,1.1648849
6690,1.435105
6693,0.3378618
6695,0.8104288
6698,5.304709
6704,84.949196
6706,50.173504
6709,1.3181016
6713,6.323168
6717,0.52858144
6719,6.0073023
6732,154.5726
6737,0.33306488
6740,7.966678
6746,40.394306
6751,208.99237
6753,44.75414
6755,522.9903
6757,0.3269288
6758,2.9243295
6761,1.2238218
6764,0.43518442
6778,1.0509251
6781,3.8478034
6783,17.235271
6788,66.40952
6792,1.5869826
6793,1.6770244
6798,146.98315
6805,12.83119
6811,0.6031756
6815,3.6279616
6816,164.13045
6817,8.828562
6824,2.1297796
6825,1.4143932
6828,25.140352
6831,1.71574
6832,0.36820537
6838,11.08271
6840,14.779145
6846,716.8291
6848,25.859962
6850,2.4507306
6851,0.37142688
6852,0.3263568
6855,149.44191
6863,2.9376924
6865,2.1377041
6866,0.34043458
6867,58.915207
6873,27.148838
6876,2.4799037
6877,39.067684
6884,3.278362
6885,30.500694
6891,81.83989
6892,43.813377
6900,0.99176157
6905,611.2049
6909,21.188684
6911,4.2110085
6913,15.360196
6915,0.8754749
6918,221.06992
6920,34.952766
6929,26.733582
6930,14.1634445
6932,8.2833185
6938,0.31618145
6945,36.830864
6948,6.2193666
6951,0.29320613
6952,37.61532
6954,3.3122704
6955,41.184265
6958,0.9659927
6964,31.592789
6968,1.582763
6972,902.5726
6974,11.321137
6981,0.66236484
6982,0.7197796
6984,1.4258206
6986,37.66548
6991,36.40973
6995,0.30288056
6998,26.199194
6999,14.126261
7011,2.9572098
7015,282.59637
7021,0.6080342
7024,20.739319
7026,1.8399191
7030,134.51863
7034,4.792429
7035,14.709847
7040,21.43479
7042,1.8853862
7043,5.83054
7046,24.327963
7051,13.757786
7053,0.67954177
7055,0.7968533
7056,57.117073
7059,44.86528
7065,7.081856
7072,1.8323191
7075,116.68971
7080,1.5591737
7084,200.19739
7090,17.142483
7103,25.97103
7106,11.945474
7109,4.8548365
7110,0.3787893
7113,2.2022805
7124,10.583494
7125,30.578108
7128,7.457847
7129,2.0957897
7137,161.86859
7139,0.73837525
7143,2.6008203
7151,4.1975613
7152,31.242777
7153,1.8206608
7158,11.251465
7164,0.4250908
7187,3.4346478
7190,0.32734647
7193,21.89425
7197,14.246002
7199,1.8750104
7204,0.7621412
7205,19.196213
7210,2.121086
7215,4.927331
7225,68.74188
7227,4.7905126
7232,0.37299952
7238,1.3858471
7251,0.32825932
7256,127.324875
7258,2.365636
7263,0.36692712
7267,2.3108728
7269,18.723415
7271,0.9113811
7274,1.9618812
7287,65.37197
7291,4.706606
7295,0.35105062
7296,291.85413
7299,18.987946
7300,157.38611
7301,6.5854144
7312,67.82604
7316,2.839367
7322,0.55644643
7329,82.96863
7330,3.0466144
7333,3.795093
7337,3.4693546
7341,61.771736
7346,6.999548
7350,0.4479074
7354,0.35043773
7356,0.5826052
7362,1.4380205
7363,3.1710148
7365,5.130611
7367,4.260265
7370,6.249155
7373,0.3464542
7380,0.38703743
7385,1.8217297
7393,120.87061
7396,14.866163
7398,5.2924023
7402,0.3822777
7404,2.4043634
7408,3.8465452
7409,0.34967574
7410,2.9413462
7411,1.5846773
7414,0.33923337
7418,0.81838584
7420,3.8783824
7427,1.3349144
7430,18.234432
7434,9.5319
7437,1.57192
7440,46.124126
7442,24.355684
7443,6.1984906
7444,34.76468
7446,4.7859898
7447,16.949389
7449,76.74899
7451,46.503647
7452,2.6651049
7454,3.8537426
7455,1.9493482
7457,3.7627442
7459,8.556936
7468,6.4871297
7473,2.218173
7474,17.490274
7476,0.6980466
7485,29.263132
7487,4.792695
7491,28.094065
7497,17.41194
7501,9.973735
7502,28.402191
7512,2.5532944
7515,33.034767
7519,3.192748
7521,3.774869
7523,108.46917
7525,2.9592075
7537,13.994787
7539,0.99616265
7541,30.798595
7545,0.44513538
7556,0.3087694
7562,5.1135974
7569,13.875923
7570,2.9668572
7571,67.05849
7574,19.47846
7584,0.31510058
7589,16.819849
7592,3.3055937
7594,4.9700594
7595,5.6465926
7601,136.6698
7608,15.386097
7613,20.722279
7618,44.291836
7620,21.266502
7625,5.8794146
7634,0.32213002
7638,12.54775
7644,402.51248
7647,9.85751
7648,79.25121
7654,30.030863
7668,57.476418
7669,2.0172093
7671,1.698052
7673,24.54986
7685,160.02208
7687,189.12009
7689,1.2222042
7699,46.32304
7702,18.434195
7708,18.547142
7716,0.42640853
7718,13.3592
7719,106.75351
7721,1.8426704
7724,2.5539074
7741,4.4769874
7742,2.5206203
7745,86.17735
7746,18.6894
7747,14.983907
7749,3.528636
7751,26.031324
7765,1.4719696
7766,4.409727
7769,13.039721
7771,106.57659
7776,310.95303
7777,282.04678
7778,0.7172773
7779,12.291223
7781,9.446979
7782,8.892202
7784,0.58664334
7790,25.16195
7795,8.438423
7802,4.9455667
7810,16.010695
7812,1.6891501
7816,271.6607
7820,25.106041
7823,2.6620133
7824,1.7674137
7826,1.3341347
7828,18.508331
7829,21.157335
7837,1290.846
7842,79.53143
7843,0.8744488
7846,1.0513227
7847,3.1044924
7850,410.39297
7853,87.68343
7857,88.68534
7859,1.833993
7867,2.3934386
7868,0.9368527
7872,2.796397
7881,0.42401567
7887,58.844936
7895,3.002574
7902,31.083805
7908,1.6259602
7916,33.91546
7917,16.212915
7919,2.7437322
7922,10.800935
7923,5.24622
7926,30.86681
7930,3.4023213
7937,67.42159
7942,1.5196083
7946,3.6788766
7950,59.377354
7951,1.3240118
7958,1.9331375
7964,0.5345367
7973,9.503116
7976,3.4877126
7983,11.428641
7985,34.54874
7987,68.91966
7988,1.1386595
7992,2.4436822
8003,0.45553046
8011,0.8627256
8012,6.2437963
8014,8.623317
8016,4.953646
8027,0.4545958
8029,224.55441
8033,0.39632052
8034,4.703459
8042,0.48505527
8045,158.71051
8047,17.324774
8048,10.502649
8052,21.70031
8054,2.518997
8055,573.7018
8077,36.78546
8078,0.5554942
8094,1.6503161
8100,7.027955
8104,1.3211287
8117,12.8193035
8122,4.164795
8125,4.0854683
8126,7.1389685
8127,0.2956673
8129,2.98876
8131,336.01645
8134,1.0859056
8135,17.350376
8138,0.8765274
8140,24.27999
8149,577.3976
8150,3.8911595
8153,326.76578
8154,25.757318
8160,0.39561677
8168,17.977875
8170,2.562398
8172,14.323046
8176,210.01218
8180,57.099617
8184,214.2518
8185,59.84939
8187,0.3679278
8191,213.39626
8192,7.148296
8195,71.37126
8197,4.677717
8207,12.388366
8209,0.29103005
8213,2.3158567
8216,0.70036685
8217,7.400345
8219,99.548294
8221,1.0916094
8233,0.49452105
8236,0.28739247
8237,1.4660611
8238,0.7700525
8243,0.31941587
8249,107.93034
8259,47.65736
8261,5.7372055
8262,2.1083744
8265,143.5075
8270,0.3573068
8271,28.906342
8273,19.492245
8279,0.40920126
8280,4.808415
8281,0.65226513
8282,2.8340843
8283,0.31194702
8301,251.44833
8306,112.58919
8320,404.44833
8323,4.591716
8331,4.994953
8332,0.71860427
8334,1.4002059
8343,486.55057
8350,2.3111143
8351,1.3834972
8357,1.5080246
8360,69.44181
8365,36.866844
8367,6.220932
8380,17.662779
8381,0.37444696
8382,10.080905
8387,6.967821
8392,9.772029
8399,62.75745
8400,0.33741832
8401,52.37502
8403,4.641528
8406,31.14183
8409,0.31704152
8415,3.4615352
8418,2.0959318
8431,1.4538648
8432,2.4782598
8437,8.981576
8438,3.0954607
8440,23.360098
8446,52.51493
8448,2.0251193
8451,1.2114276
8454,0.35402948
8457,1.9276507
8460,0.30683646
8461,11.702436
8468,126.88592
8476,35.746017
8478,8.797555
8482,48.809265
8487,3.3146675
8488,4.4581327
8489,63.29787
8490,2.265873
8491,7.036065
8492,0.33819965
8496,12.916836
8500,26.652693
8509,12.954746
8517,29.598446
8522,107.581024
8528,59.311863
8535,29.806973
8536,18.196325
8542,5.015346
8549,24.569128
8550,3.8377063
8555,1.0225875
8556,262.77893
8557,1.7825692
8559,10.580299
8571,188.28868
8573,5.8381968
8574,1.8903494
8581,0.32310358
8585,9.995446
8586,1.0081606
8587,0.3714134
8588,0.31670985
8595,2.383794
8597,12.6585455
8601,2.3176494
8602,5.0618076
8603,158.58672
8604,127.87001
8606,0.3204574
8609,3.729552
8612,2.4681406
8613,0.36932054
8616,29.929325
8617,0.33849153
8618,24.687092
8637,100.61339
8639,117.13496
8640,7.1623907
8641,88.7208
8642,1.2507881
8646,0.6555289
8647,0.29651043
8650,94.51531
8652,0.46219772
8653,37.404366
8655,48.388214
8657,121.503815
8658,44.218853
8663,5.016468
8666,5.3264027
8676,23.87986
8678,401.43124
8679,24.011335
8681,11.376087
8683,20.256395
8686,2.8867507
8688,3.904802
8694,1.6739053
8695,37.96308
8699,100.92882
8700,8.565515
8704,164.33427
8708,45.636395
8709,49.62503
8714,15.353893
8715,25.143867
8721,0.44027624
8726,0.8931928
8729,18.20716
8731,8.238943
8733,5.6200213
8746,82.6798
8752,3.1008816
8757,134.12057
8759,12.301491
8761,10.861969
8762,9.541554
8765,0.29486984
8766,1.2418969
8782,24.274921
8783,5.1286607
8785,135.07855
8786,2.7306733
8788,57.918926
8790,2.2160506
8795,5.4590383
8796,0.31772903
8800,79.64483
8814,1.0392514
8815,1.0221661
8816,18.749601
8817,459.2947
8821,0.73328096
8824,0.9294817
8828,83.78263
8830,0.28705862
8831,95.06792
8834,1.470684
8837,2.4007156
8840,458.118
8845,84.54641
8846,1.7507539
8851,0.37261823
8852,7.067104
8854,200.09717
8859,28.331663
8860,5.3244295
8861,2.2710547
8863,1.9240894
8865,17.175062
8867,1.6528083
8870,5.0661716
8875,5.3734045
8878,7.9025073
8880,0.32521418
8881,61.622284
8886,0.7129468
8891,1.013511
8915,2.338896
8916,0.96742225
8920,28.576307
8926,4.6982684
8938,21.700819
8942,19.16705
8947,4.2169023
8954,9.156061
8958,0.47924712
8965,0.40140316
8968,3.0499513
8980,4.92719
8981,78.38694
8988,33.174267
8990,6.845148
8991,1041.4941
8999,0.32605562
9004,3.8474207
9008,1.0809078
9010,9.03149
9019,114.5958
9020,2.5680609
9023,17.971949
9024,0.40455428
9027,85.769356
9031,20.793
9033,71.20426
9035,3.9745307
9036,4.8438888
9037,121.77416
9040,150.94434
9046,2.6159444
9050,196.66617
9053,3.013324
9058,10.90021
9063,0.41438794
9065,2.4763408
9069,0.741842
9072,34.590225
9078,0.759044
9084,1.9456494
9087,2.274013
9088,4.7052126
9093,74.01245
9096,25.871729
9098,6.478807
9100,42.726833
9102,1.8184404
9109,3.793803
9110,3.0768235
9111,9.322053
9112,5.747031
9116,1.0299734
9118,55.73848
9119,1.2856674
9120,6.8396997
9121,2.634921
9125,48.473446
9126,7.439861
9129,1.1399877
9134,2.0544307
9137,0.3116242
9138,27.206345
9139,29.218056
9155,6.286057
9162,109.44076
9168,0.41785252
9172,0.5255351
9174,18.946518
9176,3.538849
9179,1.8465799
9185,45.163647
9191,7.0442905
9198,4.6375666
9208,60.151516
9222,96.13556
9231,0.88014185
9248,0.32742766
9257,11.156943
9266,1.3710877
9272,0.7142697
9277,0.27305448
9279,15.514299
9283,10.820759
9285,269.70557
9286,134.1033
9288,17.723461
9299,58.484158
9300,4.500195
9303,5.612425
9307,24.741835
9322,45.73343
9326,3.9497762
9327,5.020528
9328,9.98733
9330,18.117743
9333,2.093191
9335,12.094574
9337,0.66342545
9344,3.5115485
9345,3.5874887
9346,33.033123
9349,2.270867
9350,0.27616012
9352,67.7428
9355,37.175777
9359,0.71794564
9368,1.3211864
9372,7.839908
9376,22.076326
9378,85.18259
9382,14.245278
9385,71.09455
9386,15.387417
9393,31.29593
9395,22.087944
9396,12.314645
9399,0.35278144
9406,402.56638
9410,71.739235
9411,1.5804161
9416,89.74197
9419,2.3825593
9430,3.4505112
9439,1.9789474
9441,0.39596036
9442,123.146126
9445,0.36922702
9449,2.397405
9462,94.344124
9463,5.3828225
9476,0.99118274
9477,6.677779
9478,0.3011665
9479,1.5691042
9480,62.50419
9484,18.28886
9488,1.8903126
9489,32.500336
9502,25.758461
9503,0.6851033
9505,0.3219297
9514,8.7109995
9523,5.753343
9524,4.091554
9529,30.863382
9538,18.556168
9542,11.251762
9543,2.1657598
9544,307.92883
9548,86.33521
9551,17.33991
9552,88.72748
9553,1.0253375
9561,0.47700152
9572,0.31432638
9574,1.7497356
9579,546.1063
9580,53.01628
9586,408.88605
9588,69.491875
9593,64.27156
9595,0.3067284
9596,9.616674
9600,3.9220128
9604,2.9606044
9623,4.2789354
9628,81.72837
9634,5.093755
9644,3.9031763
9645,335.68878
9651,2.31674
9653,0.9655422
9654,0.29465547
9656,8.361012
9657,66.66206
9659,34.31647
9660,12.615371
9663,2.5888271
9665,82.02052
9666,51.131218
9675,13.70486
9685,1.6085914
9689,102.11665
9697,3.8162277
9699,1.8223264
9701,1.3845047
9709,1.7654015
9718,0.6919235
9719,19.068075
9724,14.455779
9734,29.791838
9735,604.8809
9736,14.034609
9737,3.2181575
9738,0.4967218
9749,7.606281
9750,11.373231
9759,26.288748
9761,1.5382174
9763,1.3922237
9764,3.3827229
9770,42.56178
9772,0.54701775
9773,0.3373445
9782,0.34989274
9783,2.0611937
9784,5.3393903
9785,1.5909958
9790,1.9754299
9791,7.5536923
9792,149.28302
9793,0.3082668
9800,28.777323
9804,1.1319814
9808,3.0383816
9810,8.446771
9816,88.30801
9817,1.7092065
9821,5.8550158
9826,0.39622214
9828,69.723785
9830,26.351448
9831,281.10468
9832,11.015878
9833,189.55573
9839,8.704734
9842,56.8911
9844,45.850513
9845,1.2480927
9846,179.14177
9853,16.311909
9861,18.13077
9864,15.532436
9868,0.7984447
9869,5.904882
9872,1.3380648
9873,47.07227
9876,59.550457
9884,22.626062
9888,0.7799055
9890,0.75863796
9894,5.0880985
9895,1.4532051
9898,1.5205908
9904,7.292547
9906,4.1021404
9907,10.840515
9912,1.5701885
9915,1.0831294
9917,2.5317328
9923,5.8173327
9935,10.089344
9936,142.03877
9952,3.056458
9955,70.20639
9965,1.7664734
9973,21.536364
9975,1.9529947
9979,15.838859
9983,58.69545
9984,1.0839496
9987,0.34398526
9990,0.77736187
9996,11.006903
9997,16.043741
10001,8.105671
10012,1.2388291
10014,190.18983
10015,0.3308376
10018,0.5642501
10022,3.7259998
10031,22.109362
10041,123.1421
10045,38.76575
10048,0.4078977
10049,6.8576374
10051,11.28737
10054,4.3701797
10055,10.904265
10058,0.8507727
10060,13.2946
10061,2.0993223
10066,0.3252187
10067,11.690616
10072,3.3576312
10074,4.6384306
10076,92.710365
10083,0.91594374
10089,26.28636
10093,0.3432386
10097,2.2964797
10104,0.31736314
10105,17.418465
10107,5.8900776
10111,0.29728448
10117,8.481687
10118,3.3009264
10119,163.22475
10125,4.3953614
10127,0.42508608
10130,4.096212
10131,4.5332203
10135,84.375175
10136,1.8130528
10137,0.6688946
10139,0.32815054
10140,0.31689823
10142,2.0140872
10144,26.749224
10156,7.6587143
10158,0.8187614
10159,46.63957
10165,37.195385
10174,20.72796
10175,25.327799
10179,13.30902
10181,34.081326
10182,2.0911531
10184,3.9759617
10187,47.10828
10193,1.4740672
10196,1.2572203
10207,2.81536
10210,33.525837
10211,459.90945
10217,0.30960792
10220,4.8629985
10224,1.2823145
10230,7.4985895
10234,30.665768
10244,10.170905
10245,11.997365
10247,20.687344
10256,0.2898252
10264,0.42606887
10265,3.7209208
10266,28.091803
10268,42.915176
10269,1.4856528
10275,3.0143423
10291,80.21198
10294,4.298838
10297,2.3288863
10299,62.50658
10303,13.393046
10304,12.094486
10309,5.5002575
10310,24.21478
10315,0.67243856
10320,185.82729
10321,27.50672
10329,12.340106
10336,1.362778
10339,7.381184
10343,6.435754
10353,51.93515
10362,11.7969055
10364,107.24268
10368,0.8605684
10369,17.063562
10377,2.3067024
10379,4.4953814
10381,0.3213343
10393,56.956314
10398,0.97632384
10399,6.9054985
10404,1.0305793
10407,34.83701
10413,35.7326
10420,4.471457
10421,1.4993429
10423,22.88868
10424,5.904864
10428,3.1074302
10433,145.16023
10435,0.9866775
10438,0.77258486
10444,0.34099624
10446,2.7866485
10447,18.066725
10451,88.76835
10454,50.382
10456,1.9400167
10459,0.658631
10463,2.3114145
10472,41.065422
10475,66.14538
10476,37.343372
10478,4.412466
10480,21.295815
10482,19.392813
10484,5.508741
10485,16.881556
10487,0.96642846
10489,36.193443
10493,11.080328
10496,0.31430644
10497,1.485737
10503,3.4832692
10506,0.8475237
10508,128.94536
10512,21.84928
10516,7.7991714
10517,21.25005
10534,3.6868293
10541,1.0381352
10552,0.4599965
10553,0.3359627
10554,166.03122
10555,316.93365
10564,8.756957
10566,3.0814903
10567,3.402331
10569,10.776909
10570,11.556541
10571,0.9047063
10575,7.6852307
10581,2.4628375
10592,10.887741
10593,6.5518436
10596,0.3095538
10598,3.892492
10600,1.3070018
10604,46.440796
10605,135.80489
10608,37.357487
10611,0.3230873
10612,0.30487657
10614,7.131348
10617,67.49249
10618,309.58517
10622,0.7473674
10635,27.489244
10638,2.5767257
10643,1.7692579
10644,0.65739506
10647,11.006102
10649,2.574614
10651,0.36339802
10655,3.7853403
10656,9.56342
10659,2.2605119
10661,16.667778
10667,1.5975654
10668,10.633686
10672,32.179688
10673,7.1062098
10677,41.947083
10678,141.17781
10684,0.85066134
10693,89.810356
10695,0.31118506
10703,0.28642973
10706,3.8665369
10711,0.31840828
10712,0.6370453
10716,7.5016193
10723,29.222746
10733,0.34352702
10735,1.3600361
10740,4.663154
10742,11.312008
10744,2.80642
10746,0.3983898
10747,17.84057
10751,1.3185372
10759,2.0317254
10760,6.6862774
10763,12.145764
10764,18.806353
10765,6.3775015
10769,106.12266
10782,49.085358
10783,1.6139001
10784,89.959915
10787,10.382618
10788,117.40012
10797,14.24445
10800,3.8765144
10805,24.619654
10817,31.095533
10818,106.52377
10825,5.279406
10827,4.7033634
10828,10.553832
10837,0.75611836
10839,94.50557
10844,73.09976
10848,10.3369465
10850,1.8072436
10856,31.243637
10863,9.221618
10868,1.4416622
10875,19.836182
10876,1.2699872
10877,25.109608
10878,130.19836
10879,7.371143
10880,28.915314
10883,33.519527
10888,0.4522504
10889,1.9893688
10892,1.3989394
10895,0.3858333
10896,5.982463
10901,17.019722
10902,0.717212
10912,1.5697589
10913,2.651372
10917,91.15499
10919,187.16899
10922,81.24282
10926,9.053503
10927,25.75448
10929,13.533238
10932,0.29975703
10934,465.68842
10939,0.33532435
10942,0.4120144
10944,0.42413008
10948,1.2084004
10956,0.7289009
10958,2.8843718
10960,8.153565
10963,0.40723258
10964,3.6867454
10975,0.68080866
10983,1.3178966
10984,2.4885921
10988,3.9398236
10993,1.3488806
10996,13.478943
10998,3.546306
11004,6.4951987
11005,67.95988
11013,4.267529
11014,80.04467
11016,7.0510755
11022,2.5981038
11025,0.38841957
11026,1.3760194
11029,5.8439636
11031,7.308579
11038,11.4326
11040,0.3061784
11043,45.18113
11050,543.2226
11051,0.4110811
11053,98.2544
11067,142.93651
11068,1.9574858
11077,43.253242
11083,10.157017
11085,3.117735
11089,12.783493
11092,1.0855552
11093,18.603685
11096,10.048597
11098,17.705713
11102,4.093582
11108,69.87016
11111,0.58446586
11114,0.60330176
11116,0.29572126
11120,17.345547
11124,4.962939
11128,5.742993
11134,17.60917
11135,2.2314827
11136,6.192899
11144,28.175669
11146,6.713892
11148,193.82364
11152,43.115982
11153,0.7409757
11160,49.237865
11162,1.2696743
11163,170.40091
11166,2.9500563
11167,15.544692
11169,6.7170634
11170,16.647835
11175,0.37293056
11178,25.675507
11179,5.616281
11186,14.993577
11191,0.3108725
11192,0.7299943
11201,7.124802
11215,0.5784912
11220,37.60918
11222,219.58784
11223,0.51899695
11227,0.41823605
11230,1.5411421
11235,3.9008324
11237,319.38873
11238,1.6483437
11244,28.555717
11252,11.188741
11254,877.5117
11255,0.32995686
11258,4.3295765
11259,2.4467874
11262,3.8497286
11263,11.526786
11264,11.011974
11267,89.32348
11272,32.965023
11274,21.149935
11275,58.490456
11281,0.5955218
11285,33.599236
11286,12.887595
11287,6.7531896
11288,59.50601
11292,76.53541
11302,2.1136918
11305,0.42048043
11307,65.09865
11308,21.74802
11309,19.986458
11316,31.87852
11324,2.0453062
11325,17.644428
11330,0.456042
11340,0.65666753
11341,21.468304
11343,132.93251
11350,70.29282
11353,0.82699734
11354,0.32999635
11355,11.650906
11357,2.134759
11363,21.819048
11364,3.2971342
11366,13.467814
11372,3.1618085
11375,1.2750325
11380,44.17324
11381,160.52394
11388,0.4994106
11393,0.38187858
11397,0.8067744
11398,47.20075
11402,3.2077022
11403,0.7064655
11408,41.8551
11410,30.164341
11411,3.5281436
11425,1.1738967
11428,3.2478235
11430,42.226406
11432,12.7404585
11433,0.35120246
11435,3.2862139
11440,22.382393
11441,2.9936616
