user_id,predict
7042,0.0
7043,20.883566
7046,60.037457
7051,29.866337
7053,0.0
7055,0.0
7056,73.729034
7059,67.94356
7065,22.869825
7072,0.0
7075,112.529076
7080,0.0
7084,168.28572
7090,37.258907
7103,63.227234
7106,30.70189
7109,0.0
7110,0.0
7113,0.0
7124,21.062786
7125,56.67582
7128,0.0
7129,0.0
7137,194.46465
7139,0.0
7143,0.0
7151,28.1959
7152,47.496227
7153,0.0
7158,0.0
7164,0.0
7187,0.0
7190,0.0
7193,40.8277
7197,28.442244
7199,0.0
7204,0.0
7205,41.48777
7210,0.0
7215,0.0
7225,150.79025
7227,0.0
7232,0.0
7238,0.0
7251,0.0
7256,115.81983
7258,0.0
7263,0.0
7267,0.0
7269,31.411057
7271,0.0
7274,0.0
7287,97.9816
7291,0.0
7295,0.0
7296,257.65018
7299,39.400875
7300,128.81665
7301,21.487236
7312,84.40003
7316,0.0
7322,0.0
7329,97.18897
7330,0.0
7333,0.0
7337,0.0
7341,91.567024
7346,0.0
7350,0.0
7354,0.0
7356,0.0
7362,0.0
7363,0.0
7365,0.0
7367,21.173836
7370,40.169285
7373,0.0
7380,0.0
7385,0.0
7393,115.84121
7396,42.68103
7398,0.0
7402,0.0
7404,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7414,0.0
7418,0.0
7420,26.367493
7427,0.0
7430,31.348124
7434,22.722502
7437,0.0
7440,55.049896
7442,51.605663
7443,20.732368
7444,71.00095
7446,0.0
7447,52.44679
7449,88.92645
7451,64.86028
7452,0.0
7454,0.0
7455,0.0
7457,0.0
7459,29.016777
7468,23.157568
7473,0.0
7474,51.43625
7476,0.0
7485,37.402832
7487,0.0
7491,70.2509
7497,47.898262
7501,43.950226
7502,45.027943
7512,0.0
7515,57.39983
7519,20.428593
7521,0.0
7523,130.3923
7525,0.0
7537,22.669739
7539,0.0
7541,37.463573
7545,0.0
7556,0.0
7562,21.439491
7569,26.209764
7570,0.0
7571,61.116688
7574,45.817463
7584,0.0
7589,47.564934
7592,0.0
7594,0.0
7595,0.0
7601,141.80602
7608,35.102512
7613,53.65218
7618,94.21393
7620,27.779243
7625,0.0
7634,0.0
7638,33.054546
7644,287.47754
7647,26.750374
7648,82.32784
7654,60.351456
7668,97.95378
7669,0.0
7671,0.0
7673,82.29155
7685,181.10193
7687,247.7964
7689,0.0
7699,65.425964
7702,29.476435
7708,43.047047
7716,0.0
7718,37.47817
7719,175.90991
7721,0.0
7724,0.0
7741,0.0
7742,0.0
7745,131.98543
7746,27.26759
7747,48.56207
7749,0.0
7751,38.483242
7765,0.0
7766,0.0
7769,36.166626
7771,139.85484
7776,215.24042
7777,379.75363
7778,0.0
7779,28.71855
7781,36.3761
7782,48.760292
7784,0.0
7790,47.19393
7795,21.751165
7802,0.0
7810,35.231762
7812,0.0
7816,241.40726
7820,45.4177
7823,0.0
7824,0.0
7826,0.0
7828,55.782413
7829,67.21197
7837,1080.1359
7842,78.77738
7843,0.0
7846,0.0
7847,0.0
7850,360.0168
7853,135.8126
7857,124.30807
7859,0.0
7867,0.0
7868,0.0
7872,0.0
7881,0.0
7887,74.32826
7895,0.0
7902,56.1265
7908,0.0
7916,58.035206
7917,33.428596
7919,0.0
7922,22.678156
7923,29.636923
7926,36.212925
7930,0.0
7937,145.87894
7942,0.0
7946,0.0
7950,88.35788
7951,0.0
7958,0.0
7964,0.0
7973,21.010946
7976,0.0
7983,44.16566
7985,107.95766
7987,89.15455
7988,0.0
7992,0.0
8003,0.0
8011,0.0
8012,0.0
8014,29.86812
8016,0.0
8027,0.0
8029,189.3021
8033,0.0
8034,0.0
8042,0.0
8045,136.55997
8047,40.403145
8048,37.57185
8052,49.86456
8054,0.0
8055,652.4493
8077,54.684097
8078,0.0
8094,0.0
8100,0.0
8104,0.0
8117,40.03982
8122,21.068054
8125,0.0
8126,0.0
8127,0.0
8129,0.0
8131,277.69852
8134,0.0
8135,35.181347
8138,0.0
8140,37.304916
8149,546.9408
8150,25.065302
8153,346.0426
8154,52.6855
8160,0.0
8168,54.485916
8170,0.0
8172,34.65633
8176,275.7285
8180,60.290813
8184,215.19768
8185,74.33942
8187,0.0
8191,244.05551
8192,38.19208
8195,136.66222
8197,0.0
8207,31.739185
8209,0.0
8213,0.0
8216,0.0
8217,24.28494
8219,144.22394
8221,0.0
8233,0.0
8236,0.0
8237,0.0
8238,0.0
8243,0.0
8249,99.57169
8259,64.27187
8261,21.068295
8262,0.0
8265,205.03165
8270,0.0
8271,63.0608
8273,32.634453
8279,0.0
8280,21.110275
8281,0.0
8282,0.0
8283,0.0
8301,235.17746
8306,114.97428
8320,366.14764
8323,0.0
8331,20.660625
8332,0.0
8334,0.0
8343,493.35098
8350,0.0
8351,0.0
8357,0.0
8360,84.905716
8365,70.13888
8367,0.0
8380,41.90278
8381,0.0
8382,25.717957
8387,0.0
8392,0.0
8399,146.10298
8400,0.0
8401,95.27626
8403,0.0
8406,52.648663
8409,0.0
8415,0.0
8418,0.0
8431,0.0
8432,0.0
8437,28.57627
8438,0.0
8440,41.759445
8446,76.56226
8448,0.0
8451,0.0
8454,0.0
8457,0.0
8460,0.0
8461,30.089218
8468,100.29693
8476,46.623432
8478,0.0
8482,70.38566
8487,25.519243
8488,0.0
8489,60.756527
8490,0.0
8491,21.217354
8492,0.0
8496,42.46028
8500,87.52096
8509,47.49611
8517,55.29226
8522,183.32997
8528,101.51446
8535,28.58575
8536,45.73737
8542,0.0
8549,47.871025
8550,0.0
8555,0.0
8556,328.8566
8557,0.0
8559,26.20106
8571,140.22295
8573,50.02857
8574,0.0
8581,0.0
8585,28.067955
8586,0.0
8587,0.0
8588,0.0
8595,0.0
8597,43.188286
8601,0.0
8602,0.0
8603,113.03615
8604,169.12576
8606,0.0
8609,0.0
8612,0.0
8613,0.0
8616,55.945816
8617,0.0
8618,42.676964
8637,100.65575
8639,100.62718
8640,0.0
8641,154.98131
8642,0.0
8646,0.0
8647,0.0
8650,94.832054
8652,0.0
8653,65.87694
8655,98.25988
8657,108.41956
8658,39.982307
8663,20.568499
8666,0.0
8676,46.992443
8678,323.15186
8679,78.25918
8681,0.0
8683,56.13736
8686,0.0
8688,0.0
8694,0.0
8695,75.14927
8699,89.010216
8700,20.241087
8704,134.7095
8708,68.919075
8709,87.29611
8714,32.568935
8715,47.528717
8721,0.0
8726,0.0
8729,29.07976
8731,29.914688
8733,23.209578
8746,90.03351
8752,0.0
8757,82.24644
8759,59.995144
8761,31.925568
8762,24.228058
8765,0.0
8766,0.0
8782,41.89292
8783,30.968311
8785,153.38252
8786,0.0
8788,119.28206
8790,0.0
8795,0.0
8796,0.0
8800,123.687546
8814,0.0
8815,0.0
8816,35.43453
8817,266.41962
8821,0.0
8824,0.0
8828,104.25039
8830,0.0
8831,103.74935
8834,0.0
8837,0.0
8840,575.4772
8845,77.91457
8846,0.0
8851,0.0
8852,0.0
8854,257.4354
8859,50.011375
8860,37.047806
8861,0.0
8863,0.0
8865,53.693787
8867,0.0
8870,33.34504
8875,21.590727
8878,25.618221
8880,0.0
8881,66.992775
8886,0.0
8891,0.0
8915,0.0
8916,0.0
8920,63.715023
8926,20.677574
8938,47.097706
8942,23.210535
8947,0.0
8954,24.60086
8958,0.0
8965,0.0
8968,0.0
8980,0.0
8981,72.28684
8988,42.76114
8990,0.0
8991,958.64777
8999,0.0
9004,0.0
9008,0.0
9010,33.370033
9019,101.93369
9020,0.0
9023,36.547363
9024,0.0
9027,97.4525
9031,38.62129
9033,80.68134
9035,0.0
9036,0.0
9037,107.859276
9040,138.70242
9046,0.0
9050,201.75877
9053,0.0
9058,21.583944
9063,0.0
9065,0.0
9069,0.0
9072,47.1074
9078,0.0
9084,0.0
9087,0.0
9088,0.0
9093,77.605
9096,52.4518
9098,0.0
9100,74.92082
9102,0.0
9109,22.60699
9110,0.0
9111,21.906603
9112,0.0
9116,0.0
9118,64.13817
9119,0.0
9120,26.269213
9121,0.0
9125,128.92303
9126,21.984398
9129,0.0
9134,0.0
9137,0.0
9138,42.325485
9139,40.908005
9155,0.0
9162,160.21227
9168,0.0
9172,0.0
9174,68.98704
9176,0.0
9179,0.0
9185,50.3897
9191,31.601568
9198,0.0
9208,94.47778
9222,93.67246
9231,0.0
9248,0.0
9257,21.798397
9266,0.0
9272,0.0
9277,0.0
9279,34.701576
9283,35.39655
9285,296.78314
9286,131.09166
9288,45.93632
9299,90.607
9300,0.0
9303,53.47181
9307,52.85732
9322,60.13279
9326,0.0
9327,0.0
9328,26.181383
9330,48.084053
9333,0.0
9335,32.24222
9337,0.0
9344,30.678865
9345,28.381355
9346,55.859863
9349,0.0
9350,0.0
9352,86.369576
9355,202.93355
9359,0.0
9368,0.0
9372,32.5807
9376,47.59942
9378,130.75824
9382,42.398705
9385,160.68944
9386,32.366875
9393,38.546104
9395,44.492416
9396,28.533875
9399,0.0
9406,259.8346
9410,58.29616
9411,0.0
9416,127.272255
9419,0.0
9430,0.0
9439,0.0
9441,0.0
9442,149.49367
9445,0.0
9449,0.0
9462,108.71006
9463,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,49.087074
9484,58.816963
9488,0.0
9489,49.708984
9502,64.55193
9503,0.0
9505,0.0
9514,45.65553
9523,21.243103
9524,0.0
9529,69.8127
9538,32.339523
9542,43.45756
9543,0.0
9544,278.60504
9548,121.36768
9551,35.840534
9552,117.315895
9553,0.0
9561,0.0
9572,0.0
9574,0.0
9579,622.56854
9580,84.84873
9586,418.89624
9588,62.57182
9593,61.599243
9595,0.0
9596,23.85183
9600,21.345137
9604,0.0
9623,0.0
9628,71.75572
9634,0.0
9644,0.0
9645,363.04877
9651,0.0
9653,0.0
9654,0.0
9656,0.0
9657,124.850075
9659,29.297293
9660,20.54085
9663,0.0
9665,94.01227
9666,74.963234
9675,0.0
9685,0.0
9689,149.09181
9697,0.0
9699,0.0
9701,0.0
9709,0.0
9718,0.0
9719,48.728024
9724,49.88549
9734,67.47418
9735,624.4851
9736,33.48854
9737,0.0
9738,0.0
9749,24.515398
9750,32.286858
9759,61.393383
9761,0.0
9763,0.0
9764,0.0
9770,66.413216
9772,0.0
9773,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9790,0.0
9791,36.856064
9792,161.51123
9793,0.0
9800,38.85132
9804,0.0
9808,0.0
9810,0.0
9816,81.69733
9817,0.0
9821,22.214191
9826,0.0
9828,78.034325
9830,37.909637
9831,411.6206
9832,23.753113
9833,191.97336
9839,0.0
9842,81.82232
9844,52.731487
9845,0.0
9846,139.17891
9853,39.084263
9861,54.805576
9864,51.85165
9868,0.0
9869,0.0
9872,0.0
9873,50.806324
9876,110.51022
9884,33.853104
9888,0.0
9890,0.0
9894,0.0
9895,0.0
9898,0.0
9904,33.40014
9906,0.0
9907,22.358276
9912,0.0
9915,0.0
9917,0.0
9923,21.321388
9935,23.961872
9936,123.03885
9952,20.98778
9955,76.328476
9965,0.0
9973,28.042593
9975,0.0
9979,39.42678
9983,61.07271
9984,0.0
9987,0.0
9990,0.0
9996,26.583963
9997,21.525356
10001,23.653091
10012,0.0
10014,207.27855
10015,0.0
10018,0.0
10022,0.0
10031,47.80194
10041,209.23903
10045,58.24309
10048,0.0
10049,0.0
10051,37.17684
10054,0.0
10055,26.175991
10058,0.0
10060,33.824215
10061,0.0
10066,0.0
10067,39.043682
10072,0.0
10074,26.345432
10076,136.53423
10083,0.0
10089,42.158348
10093,0.0
10097,0.0
10104,0.0
10105,40.994015
10107,21.863409
10111,0.0
10117,0.0
10118,0.0
10119,114.9475
10125,0.0
10127,0.0
10130,0.0
10131,0.0
10135,93.608116
10136,0.0
10137,0.0
10139,0.0
10140,0.0
10142,0.0
10144,29.035236
10156,0.0
10158,0.0
10159,94.22422
10165,67.24682
10174,49.650803
10175,36.211906
10179,25.109533
10181,60.03105
10182,0.0
10184,0.0
10187,46.433994
10193,0.0
10196,0.0
10207,0.0
10210,82.8461
10211,292.47903
10217,0.0
10220,0.0
10224,0.0
10230,20.353226
10234,46.17816
10244,31.488983
10245,35.108265
10247,48.113846
10256,0.0
10264,0.0
10265,0.0
10266,41.52751
10268,41.614506
10269,0.0
10275,0.0
10291,71.316574
10294,0.0
10297,0.0
10299,75.6593
10303,38.530384
10304,31.479837
10309,0.0
10310,53.267235
10315,0.0
10320,164.71667
10321,42.395275
10329,23.900244
10336,0.0
10339,0.0
10343,0.0
10353,135.97044
10362,30.046957
10364,189.14879
10368,0.0
10369,37.91698
10377,0.0
10379,0.0
10381,0.0
10393,58.75657
10398,0.0
10399,0.0
10404,0.0
10407,69.14394
10413,64.10261
10420,0.0
10421,0.0
10423,42.315033
10424,0.0
10428,0.0
10433,116.60504
10435,0.0
10438,0.0
10444,0.0
10446,0.0
10447,33.112125
10451,81.57236
10454,87.63891
10456,0.0
10459,0.0
10463,0.0
10472,72.23757
10475,82.36534
10476,116.57679
10478,0.0
10480,28.205317
10482,31.112062
10484,30.28787
10485,56.276096
10487,0.0
10489,53.31466
10493,24.86107
10496,0.0
10497,0.0
10503,0.0
10506,0.0
10508,105.11269
10512,38.22972
10516,35.5147
10517,39.804413
10534,0.0
10541,0.0
10552,0.0
10553,0.0
10554,202.06483
10555,263.96094
10564,23.877504
10566,0.0
10567,0.0
10569,30.989222
10570,22.949814
10571,0.0
10575,0.0
10581,0.0
10592,26.208536
10593,22.08942
10596,0.0
10598,0.0
10600,0.0
10604,56.684925
10605,201.83485
10608,60.18614
10611,0.0
10612,0.0
10614,0.0
10617,160.48097
10618,331.5557
10622,0.0
10635,40.53424
10638,0.0
10643,0.0
10644,0.0
10647,29.258379
10649,0.0
10651,0.0
10655,25.436052
10656,29.032288
10659,0.0
10661,35.543575
10667,0.0
10668,28.538624
10672,57.577858
10673,0.0
10677,74.84485
10678,217.26077
10684,0.0
10693,128.77747
10695,0.0
10703,0.0
10706,0.0
10711,0.0
10712,0.0
10716,22.367153
10723,36.478058
10733,0.0
10735,0.0
10740,0.0
10742,22.039232
10744,0.0
10746,0.0
10747,29.551365
10751,0.0
10759,0.0
10760,25.55757
10763,45.69929
10764,41.77339
10765,32.98116
10769,167.97513
10782,95.58614
10783,0.0
10784,86.29554
10787,30.747526
10788,154.09106
10797,20.840675
10800,0.0
10805,23.19602
10817,57.3675
10818,121.637665
10825,0.0
10827,0.0
10828,55.713284
10837,0.0
10839,89.93852
10844,86.93765
10848,26.051003
10850,0.0
10856,48.640274
10863,26.293776
10868,0.0
10875,55.86817
10876,0.0
10877,78.38217
10878,209.12393
10879,0.0
10880,52.899857
10883,51.066914
10888,0.0
10889,0.0
10892,0.0
10895,0.0
10896,21.29335
10901,35.300156
10902,0.0
10912,0.0
10913,0.0
10917,102.14001
10919,195.26175
10922,133.4691
10926,31.888556
10927,39.457855
10929,29.563677
10932,0.0
10934,370.22937
10939,0.0
10942,0.0
10944,0.0
10948,0.0
10956,0.0
10958,0.0
10960,20.491867
10963,0.0
10964,42.5349
10975,0.0
10983,0.0
10984,0.0
10988,0.0
10993,0.0
10996,35.297256
10998,0.0
11004,29.783493
11005,69.64926
11013,20.829472
11014,79.662544
11016,37.92165
11022,27.631784
11025,0.0
11026,0.0
11029,24.016562
11031,40.942642
11038,37.701126
11040,0.0
11043,70.18212
11050,701.10406
11051,0.0
11053,107.59992
11067,102.33163
11068,0.0
11077,56.038567
11083,0.0
11085,0.0
11089,49.900185
11092,0.0
11093,61.11191
11096,23.210598
11098,56.101547
11102,0.0
11108,83.17703
11111,0.0
11114,0.0
11116,0.0
11120,29.01229
11124,20.425758
11128,23.372166
11134,38.2398
11135,23.45065
11136,20.792124
11144,84.45158
11146,32.491734
11148,187.41531
11152,74.398766
11153,0.0
11160,74.53949
11162,0.0
11163,249.73248
11166,0.0
11167,46.843784
11169,21.954504
11170,32.565014
11175,0.0
11178,65.82642
11179,21.43674
11186,44.557007
11191,0.0
11192,0.0
11201,0.0
11215,0.0
11220,53.07146
11222,172.66757
11223,0.0
11227,0.0
11230,0.0
11235,0.0
11237,285.75656
11238,0.0
11244,54.548145
11252,35.68675
11254,832.63904
11255,0.0
11258,0.0
11259,0.0
11262,0.0
11263,23.531244
11264,22.927513
11267,131.90353
11272,56.174698
11274,24.199078
11275,82.20994
11281,0.0
11285,54.544426
11286,34.072926
11287,33.142643
11288,76.494995
11292,116.21951
11302,0.0
11305,0.0
11307,70.32098
11308,39.398212
11309,43.924587
11316,46.02937
11324,0.0
11325,45.683228
11330,0.0
11340,0.0
11341,24.85628
11343,149.04883
11350,54.233665
11353,0.0
11354,0.0
11355,33.61378
11357,0.0
11363,31.0394
11364,25.682426
11366,36.120205
11372,22.219667
11375,0.0
11380,48.12345
11381,125.1622
11388,0.0
11393,0.0
11397,0.0
11398,73.758575
11402,0.0
11403,0.0
11408,67.675606
11410,64.78012
11411,0.0
11425,0.0
11428,20.99086
11430,72.29784
11432,24.334097
11433,0.0
11435,0.0
11440,29.929096
11441,0.0
11447,0.0
11453,0.0
11457,0.0
11469,304.6222
11470,256.77985
11492,39.005913
11499,60.504448
11501,0.0
11516,0.0
11521,31.493475
11527,25.819029
11528,0.0
11529,0.0
11533,0.0
11535,0.0
11541,0.0
11549,147.59535
11557,128.64473
11562,0.0
11563,894.4801
11567,42.04734
11568,75.281075
11581,0.0
11582,0.0
11583,36.056953
11584,126.492325
11590,51.762493
11592,0.0
11593,46.307167
11596,182.49347
11598,22.063026
11600,0.0
11608,25.555378
11612,0.0
11622,0.0
11627,96.4684
11628,57.274982
11631,0.0
11633,0.0
11637,0.0
11640,35.298065
11642,37.593456
11647,53.382023
11650,27.053717
11652,87.79193
11655,0.0
11659,125.717545
11662,0.0
11663,76.82392
11667,0.0
11669,94.31581
11670,0.0
11683,26.381248
11685,0.0
11686,0.0
11688,0.0
11690,0.0
11694,136.92342
11695,0.0
11696,90.909035
11700,0.0
11703,0.0
11708,267.41827
11713,0.0
11714,0.0
11721,0.0
11727,33.315666
11728,34.504135
11730,0.0
11739,78.69836
11744,0.0
11747,43.78741
11749,0.0
11751,266.81772
11754,49.573944
11755,176.34944
11758,21.408657
11759,0.0
11761,0.0
11764,0.0
11766,0.0
11769,40.05581
11774,0.0
11778,53.21956
11779,0.0
11780,110.63481
11784,201.8018
11792,63.907547
11793,88.233696
11800,0.0
11806,0.0
11807,0.0
11808,127.0218
11811,27.377737
11812,0.0
11814,135.16698
11825,61.09363
11826,0.0
11827,342.1309
11828,29.636793
11829,0.0
11832,51.097324
11833,0.0
11837,0.0
11840,251.53847
11844,0.0
11850,95.06857
11851,0.0
11853,20.982811
11854,44.09739
11855,22.68919
11857,0.0
11858,40.494766
11862,0.0
11863,55.03868
11864,64.1349
11865,55.671947
11867,88.13521
11881,0.0
11882,103.757614
11884,35.19169
11886,0.0
11891,32.296883
11898,230.90242
11900,0.0
11901,0.0
11902,0.0
11908,64.85474
11910,0.0
11911,142.08351
11913,108.76423
11916,0.0
11919,0.0
11921,0.0
11924,0.0
11925,92.18627
11927,0.0
11928,31.323734
11930,0.0
11935,38.812984
11939,0.0
11940,0.0
11943,139.27051
11947,0.0
11948,134.96973
11951,178.8833
11959,20.959183
11964,0.0
11968,486.2313
11969,208.07256
11980,0.0
11981,218.74582
11983,0.0
11984,0.0
11989,87.80405
11994,166.01299
11998,69.218285
12002,149.28918
12004,41.404003
12005,113.0778
12009,0.0
12013,0.0
12014,30.465652
12017,39.611824
12024,0.0
12025,0.0
12030,0.0
12032,23.102821
12034,25.220255
12036,81.6141
12045,36.739532
12046,56.31614
12048,63.272087
12049,33.799335
12051,28.578064
12052,799.47784
12053,30.389421
12054,0.0
12057,0.0
12060,229.15385
12061,97.41928
12063,0.0
12078,49.55146
12080,0.0
12081,0.0
12087,0.0
12090,34.666084
12095,0.0
12102,0.0
12103,0.0
12105,329.37878
12106,141.51764
12107,22.0359
12118,0.0
12122,0.0
12125,0.0
12134,0.0
12139,0.0
12142,129.24478
12143,0.0
12144,0.0
12149,0.0
12154,75.63441
12158,0.0
12159,0.0
12160,32.789993
12162,43.013096
12165,0.0
12166,66.92694
12171,30.842169
12177,21.04243
12178,0.0
12181,38.09539
12182,0.0
12187,0.0
12190,0.0
12191,336.57285
12196,100.79203
12197,0.0
12201,27.113005
12206,0.0
12210,21.427965
12215,0.0
12217,71.11438
12218,0.0
12219,177.73883
12223,0.0
12224,754.9323
12227,101.33789
12228,0.0
12230,0.0
12232,23.600157
12238,57.93298
12243,24.014248
12250,0.0
12257,0.0
12261,175.85422
12262,0.0
12267,31.846855
12270,20.586557
12271,0.0
12276,34.281918
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12284,0.0
12292,0.0
12296,0.0
12298,56.508244
12310,42.899673
12311,21.507471
12313,0.0
12315,0.0
12318,23.056816
12320,0.0
12325,0.0
12326,22.079739
12328,0.0
12329,99.087036
12332,0.0
12335,114.79123
12346,0.0
12351,34.172363
12352,0.0
12353,61.440754
12354,0.0
12355,22.087423
12356,0.0
12368,0.0
12376,224.06902
12379,0.0
12384,24.973919
12385,74.15045
12386,32.262157
12391,47.148525
12392,0.0
12398,0.0
12399,0.0
12401,0.0
12419,0.0
12422,0.0
12424,0.0
12426,21.497423
12429,28.760006
12432,31.488997
12433,190.48102
12441,41.894253
12445,24.348513
12459,0.0
12464,33.47105
12467,0.0
12471,0.0
12476,0.0
12480,0.0
12482,0.0
12486,0.0
12487,0.0
12492,56.93007
12507,0.0
12508,0.0
12509,50.632885
12511,0.0
12513,0.0
12515,45.132515
12518,56.11757
12520,86.783035
12521,38.90315
12527,109.86551
12528,0.0
12535,21.48034
12538,103.95341
12550,71.59658
12552,42.19993
12553,0.0
12557,0.0
12558,0.0
12560,32.921246
12561,24.50573
12562,66.14217
12566,0.0
12569,64.69638
12572,0.0
12578,152.74431
12583,29.289211
12588,86.64697
12589,86.065834
12590,0.0
12591,0.0
12598,26.953934
12599,161.26102
12601,49.61886
12603,37.966377
12607,100.05404
12608,0.0
12612,0.0
12620,499.3119
12622,65.39977
12633,41.129944
12636,0.0
12638,0.0
12644,26.917437
12651,0.0
12652,57.657845
12654,0.0
12657,0.0
12663,0.0
12664,25.78738
12668,24.812994
12675,42.545216
12678,32.45776
12680,31.335735
12681,0.0
12687,259.05957
12689,0.0
12692,0.0
12693,0.0
12695,205.59322
12696,0.0
12700,0.0
12707,351.37366
12712,70.76062
12716,0.0
12717,0.0
12718,0.0
12721,71.20781
12727,30.040976
12731,39.974987
12733,0.0
12734,0.0
12735,46.060184
12736,0.0
12740,0.0
12741,0.0
12748,133.35309
12751,29.089973
12753,30.431854
12761,100.77971
12766,884.244
12767,0.0
12771,53.340218
12772,85.34777
12773,0.0
12776,0.0
12780,37.890274
12790,0.0
12799,77.8687
12802,83.11735
12804,42.83644
12807,0.0
12812,63.373978
12817,34.715374
12827,52.636288
12831,0.0
12837,22.189407
12842,346.17072
12844,27.05719
12850,303.54993
12854,36.928196
12858,0.0
12867,49.0287
12870,0.0
12872,0.0
12873,0.0
12877,0.0
12879,55.318573
12885,0.0
12887,78.32816
12890,45.90184
12891,20.482449
12894,30.439463
12897,0.0
12900,89.483475
12901,73.353775
12903,0.0
12904,49.48975
12905,25.044308
12906,91.29267
12918,123.391426
12921,0.0
12922,56.833946
12924,21.336088
12928,35.690834
12929,0.0
12931,50.512775
12935,81.77841
12937,0.0
12945,0.0
12948,68.15611
12949,0.0
12950,37.43872
12954,82.55947
12956,0.0
12958,0.0
12963,0.0
12965,0.0
12970,0.0
12971,0.0
12974,38.45566
12979,0.0
12980,0.0
12987,0.0
12991,0.0
12992,246.49835
12995,0.0
12996,26.381104
13001,21.968838
13003,415.1435
13007,25.403477
13011,0.0
13017,55.218414
13020,24.836426
13021,0.0
13025,79.37934
13026,85.45821
13029,0.0
13031,0.0
13038,101.3052
13046,0.0
13048,74.636185
13053,0.0
13059,0.0
13060,20.709015
13064,0.0
13066,50.98494
13067,47.653587
13069,0.0
13070,0.0
13077,0.0
13079,73.37078
13082,26.881872
13088,0.0
13100,0.0
13101,0.0
13104,50.20232
13108,0.0
13111,0.0
13119,47.33707
13123,57.44974
13124,37.32021
13126,21.230326
13128,162.67316
13134,0.0
13137,0.0
13138,20.877924
13142,90.232956
13146,0.0
13147,0.0
13148,0.0
13152,58.617844
13154,0.0
13159,53.55974
13166,60.565098
13167,262.23697
13171,0.0
13174,101.09096
13175,0.0
13176,22.670794
13183,54.73965
13184,0.0
13191,81.73535
13192,51.980686
13193,0.0
13195,91.91818
13196,0.0
13199,48.2527
13202,96.83019
13203,0.0
13210,0.0
13216,248.28204
13217,0.0
13218,27.854797
13222,22.999985
13237,163.17126
13238,0.0
13241,34.36603
13244,0.0
13250,0.0
13253,21.790483
13254,24.71605
13255,0.0
13258,0.0
13259,107.023186
13260,0.0
13261,0.0
13273,0.0
13276,305.44348
13282,87.98637
13286,70.43214
13287,23.94304
13290,0.0
13295,30.042826
13297,0.0
13299,35.31737
13312,0.0
13317,0.0
13319,0.0
13324,0.0
13325,0.0
13328,0.0
13335,231.21306
13336,63.67357
13338,0.0
13340,134.71902
13341,88.58119
13342,152.46364
13346,0.0
13347,30.725834
13350,28.396036
13354,111.94862
13357,54.888004
13360,0.0
13361,30.088787
13365,0.0
13366,42.400238
13367,0.0
13369,0.0
13372,134.36296
13374,0.0
13376,0.0
13382,0.0
13383,28.644432
13386,0.0
13387,0.0
13388,0.0
13396,65.49485
13397,23.39367
13398,81.78339
13399,67.73482
13404,0.0
13406,119.959915
13409,0.0
13419,0.0
13423,0.0
13429,25.078558
13431,0.0
13432,29.214367
13433,66.16384
13437,0.0
13438,156.52113
13442,0.0
13448,139.25975
13450,0.0
13452,42.52633
13456,35.23843
13458,31.56504
13460,0.0
13466,29.109005
13468,0.0
13470,52.42399
13472,62.08845
13477,37.25636
13486,56.996994
13487,44.63556
13491,66.67581
13492,499.8199
13493,49.808037
13495,20.98219
13499,0.0
13501,0.0
13504,0.0
13505,0.0
13508,40.112698
13511,596.58185
13515,23.646011
13518,0.0
13522,52.952934
13523,90.579956
13526,122.70274
13528,0.0
13535,0.0
13537,153.39226
13538,78.46428
13548,56.037884
13553,59.119328
13558,70.82465
13564,0.0
13567,33.391697
13569,535.229
13570,70.35997
13572,194.59628
13573,0.0
13574,41.57054
13577,0.0
13580,58.628872
13589,0.0
13590,0.0
13591,132.87872
13592,0.0
13599,0.0
13603,0.0
13604,25.522293
13618,54.418407
13623,0.0
13627,0.0
13630,0.0
13631,0.0
13633,46.920464
13638,29.189478
13644,94.52418
13645,26.866201
13650,0.0
13651,0.0
13652,75.02132
13655,314.64117
13661,840.4711
13669,90.296486
13670,83.428635
13672,102.16264
13674,0.0
13676,40.14873
13682,38.46273
13689,0.0
13693,0.0
13694,0.0
13697,0.0
13703,31.95232
13705,137.99284
13715,133.4243
13717,0.0
13719,0.0
13727,0.0
13728,102.92623
13729,162.78963
13734,0.0
13741,0.0
13744,42.423138
13747,38.860477
13749,0.0
13751,72.371765
13755,96.39842
13756,0.0
13761,526.2349
