user_id,predict
6291,12.44099
6292,48.86995
6302,129.98071
6307,18.391798
6311,3.4709404
6318,10.902994
6321,69.27544
6330,1.0138706
6331,66.13779
6334,0.90976924
6339,2.7734752
6341,0.7807542
6344,0.28630355
6348,4.4582005
6350,64.43745
6354,1.9016287
6360,7.1066966
6361,54.55903
6363,6.6374145
6364,54.631798
6366,1.5597208
6368,0.736538
6380,75.43798
6382,0.5840248
6398,0.75378036
6400,1.3745272
6404,2666.1375
6414,131.69402
6416,0.9907484
6420,6.116825
6423,5.292729
6425,225.49077
6430,34.862343
6431,16.084713
6436,34.48738
6442,2.6437356
6446,60.317806
6454,123.64099
6455,3.679649
6457,32.72933
6459,0.36470595
6463,10.427696
6468,0.320518
6471,4.22305
6472,2.2339375
6486,1.293788
6491,0.9321744
6493,5.0050106
6502,73.78667
6513,108.902596
6519,3.5897706
6523,29.925358
6527,3.1433682
6537,0.37356386
6540,3.0950413
6541,0.7752599
6542,4.364938
6543,1.2692655
6546,0.38631088
6549,159.05685
6552,14.642673
6559,4.733895
6563,0.92327
6566,4.155259
6567,18.819715
6568,17.888569
6569,11.273386
6570,30.617048
6574,10.931512
6577,120.93281
6579,9.237497
6585,11.876604
6586,202.45677
6588,0.28949237
6591,1.6744385
6599,1.1241962
6600,5.55359
6603,7.2491884
6613,37.565804
6618,0.33097184
6621,35.218838
6625,27.705605
6627,11.300638
6634,230.41385
6645,20.625492
6646,1.1352882
6650,2.6814826
6652,0.4163027
6654,1.0046835
6656,20.566692
6657,105.50597
6659,101.60645
6663,102.69217
6664,6.9226084
6675,200.53769
6676,1.6581013
6682,0.96799123
6685,1.2039202
6686,10.01539
6687,5.5813127
6689,1.7110083
6690,1.1361777
6693,0.4458499
6695,0.8505368
6698,5.8915644
6704,92.43449
6706,44.63468
6709,1.72696
6713,6.9518914
6717,0.62869143
6719,8.05529
6732,142.14343
6737,0.3165133
6740,9.142268
6746,38.332493
6751,197.89719
6753,44.962967
6755,449.94302
6757,0.23101948
6758,3.0776527
6761,1.2441382
6764,0.56584865
6778,1.2410111
6781,3.8648415
6783,16.891453
6788,67.32173
6792,2.1984055
6793,1.7817758
6798,186.94955
6805,13.7426815
6811,0.62403905
6815,4.315243
6816,169.23297
6817,12.625824
6824,2.518244
6825,1.4819514
6828,23.898552
6831,1.6577859
6832,0.34157026
6838,11.309684
6840,19.350998
6846,710.50256
6848,26.924402
6850,2.6368186
6851,0.47291717
6852,0.42235684
6855,139.25229
6863,3.134037
6865,2.4204926
6866,0.24205689
6867,54.42585
6873,32.16388
6876,3.2209668
6877,40.074688
6884,4.6665535
6885,25.811655
6891,84.88315
6892,39.94047
6900,1.0313096
6905,572.75085
6909,24.969994
6911,5.367685
6913,16.534603
6915,1.1256201
6918,220.61473
6920,35.706966
6929,27.5219
6930,17.03655
6932,8.01329
6938,0.31290144
6945,32.4967
6948,6.697824
6951,0.26824376
6952,36.466087
6954,3.468817
6955,37.205524
6958,0.9406843
6964,28.287758
6968,1.54798
6972,781.8025
6974,11.594766
6981,0.8663061
6982,0.80920565
6984,1.5522811
6986,37.862698
6991,42.91588
6995,0.23399071
6998,25.542048
6999,14.552505
7011,4.253322
7015,268.3817
7021,0.6359823
7024,20.529856
7026,1.9412307
7030,113.50164
7034,6.346249
7035,15.48614
7040,25.524847
7042,2.6327722
7043,7.3503065
7046,25.675169
7051,11.676499
7053,0.60618305
7055,0.9760686
7056,57.601917
7059,46.78849
7065,7.4797564
7072,2.576393
7075,101.80951
7080,1.9086528
7084,201.96027
7090,19.916695
7103,26.917345
7106,12.709071
7109,4.9913006
7110,0.50043845
7113,2.196276
7124,10.1886015
7125,31.782352
7128,8.030807
7129,2.8473022
7137,173.50435
7139,0.83359134
7143,2.5298803
7151,4.887027
7152,31.83235
7153,2.174552
7158,12.438578
7164,0.6206662
7187,4.087994
7190,0.2777695
7193,21.226622
7197,15.65643
7199,2.6800342
7204,0.9621978
7205,24.028568
7210,1.2651558
7215,5.081819
7225,72.72051
7227,5.539842
7232,0.4204255
7238,1.3193766
7251,0.26725775
7256,129.35794
7258,2.627132
7263,0.33997217
7267,2.8847482
7269,17.671894
7271,0.9030724
7274,2.8353143
7287,61.474472
7291,5.4399505
7295,0.23994605
7296,272.14935
7299,20.056559
7300,155.86111
7301,6.7550845
7312,56.462204
7316,2.8940253
7322,0.68895215
7329,80.49893
7330,3.538901
7333,4.1894145
7337,4.386292
7341,67.762535
7346,6.904409
7350,0.6337845
7354,0.49726033
7356,0.6022853
7362,1.702328
7363,3.6432679
7365,9.093884
7367,5.432948
7370,7.528346
7373,0.34331942
7380,0.3750269
7385,2.2763681
7393,125.57646
7396,15.957511
7398,5.9069023
7402,0.33400932
7404,3.7145326
7408,4.302714
7409,0.43890837
7410,3.0029433
7411,1.7892488
7414,0.388932
7418,1.2121453
7420,3.7607791
7427,1.6325028
7430,17.0954
7434,11.322977
7437,1.719638
7440,47.24568
7442,24.018295
7443,6.2956476
7444,27.536974
7446,4.9246545
7447,18.10437
7449,76.41715
7451,47.747025
7452,3.064061
7454,5.4057236
7455,2.0228713
7457,4.371916
7459,9.730509
7468,6.844428
7473,2.4080224
7474,17.50992
7476,0.91395795
7485,28.153543
7487,5.8202825
7491,24.779772
7497,19.769897
7501,10.346708
7502,26.596071
7512,2.610326
7515,33.165947
7519,3.4055982
7521,4.152719
7523,121.862656
7525,3.7413266
7537,17.814508
7539,1.0938624
7541,33.432888
7545,0.5216663
7556,0.29531166
7562,5.529441
7569,15.07998
7570,3.3677137
7571,60.702885
7574,16.87661
7584,0.3814993
7589,17.769257
7592,5.139672
7594,6.1692944
7595,5.5033693
7601,142.93417
7608,14.332525
7613,21.263035
7618,44.91782
7620,23.786793
7625,5.191614
7634,0.29247612
7638,14.075302
7644,332.7152
7647,10.779422
7648,83.79039
7654,34.594307
7668,61.649136
7669,2.3485348
7671,2.0793018
7673,29.93752
7685,176.28595
7687,161.96826
7689,1.5172914
7699,40.993958
7702,20.199286
7708,18.383741
7716,0.457025
7718,14.238588
7719,108.76412
7721,1.9015589
7724,2.8745596
7741,4.7674856
7742,2.7117374
7745,80.74573
7746,23.602375
7747,15.388488
7749,4.411203
7751,43.14481
7765,1.6115047
7766,4.967414
7769,13.835432
7771,128.634
7776,306.47375
7777,297.53363
7778,0.88069737
7779,12.824791
7781,8.662624
7782,11.813117
7784,0.7464081
7790,23.507568
7795,10.027788
7802,9.059123
7810,14.039858
7812,1.7048459
7816,257.0119
7820,25.943567
7823,2.234925
7824,1.7497772
7826,1.4185234
7828,19.974552
7829,22.58075
7837,993.69366
7842,84.514145
7843,0.88688153
7846,0.8605942
7847,3.5921881
7850,365.50345
7853,89.98841
7857,94.72081
7859,1.3248477
7867,3.7816975
7868,1.2232214
7872,3.4048104
7881,0.45450515
7887,55.753902
7895,2.8096812
7902,30.952253
7908,2.0179071
7916,32.71817
7917,18.003632
7919,2.7453232
7922,12.304941
7923,6.0997243
7926,32.398422
7930,3.7632093
7937,75.22745
7942,1.543793
7946,3.6997416
7950,60.1182
7951,1.5893546
7958,2.463975
7964,0.47966728
7973,10.570086
7976,4.2800207
7983,10.007598
7985,34.84851
7987,60.154842
7988,1.3250043
7992,2.7671306
8003,0.59761405
8011,0.96064794
8012,7.620679
8014,9.252376
8016,6.2857556
8027,0.58393514
8029,222.16359
8033,0.48624584
8034,4.688742
8042,0.56519353
8045,175.65675
8047,18.051184
8048,9.889814
8052,23.5644
8054,2.2861748
8055,541.1859
8077,39.610878
8078,0.68211085
8094,2.0209599
8100,7.944498
8104,1.4127667
8117,13.240334
8122,4.666913
8125,4.424747
8126,8.031836
8127,0.315599
8129,3.1266818
8131,311.49692
8134,1.072876
8135,17.341846
8138,0.92714053
8140,25.261051
8149,527.4842
8150,3.6886947
8153,344.16293
8154,24.42858
8160,0.39723852
8168,18.225914
8170,2.6805232
8172,14.125027
8176,234.47923
8180,53.173973
8184,217.16081
8185,63.45338
8187,0.41491503
8191,195.01685
8192,9.808692
8195,68.6497
8197,6.297166
8207,12.460841
8209,0.22066917
8213,2.2264013
8216,0.7051456
8217,7.094253
8219,92.52694
8221,0.89288455
8233,0.5948272
8236,0.26664463
8237,1.9152066
8238,1.0044019
8243,0.36347649
8249,101.41553
8259,45.964207
8261,6.523856
8262,2.239377
8265,72.59905
8270,0.48201716
8271,27.560389
8273,17.881283
8279,0.34842193
8280,5.431526
8281,0.5252009
8282,2.8725984
8283,0.23754126
8301,222.1968
8306,124.178535
8320,355.01126
8323,4.6295533
8331,5.4269323
8332,0.869449
8334,1.5524145
8343,290.98056
8350,2.2075045
8351,1.3067495
8357,2.1543603
8360,69.93981
8365,34.788307
8367,7.099116
8380,16.780012
8381,0.42119792
8382,10.466128
8387,7.91843
8392,10.877353
8399,66.48562
8400,0.47741097
8401,54.569813
8403,5.5559835
8406,35.508476
8409,0.35714272
8415,3.583937
8418,2.0071332
8431,1.9836578
8432,3.8245523
8437,8.442431
8438,3.416691
8440,18.960505
8446,59.07561
8448,1.7554133
8451,1.2414235
8454,0.3546882
8457,1.7687591
8460,0.2839242
8461,11.485632
8468,110.40147
8476,38.41752
8478,9.959255
8482,50.99486
8487,3.077872
8488,4.8480487
8489,56.29886
8490,1.7636334
8491,7.227706
8492,0.44270936
8496,13.836589
8500,29.585207
8509,10.789059
8517,35.262928
8522,110.00891
8528,55.564648
8535,24.24373
8536,16.87021
8542,5.54883
8549,21.776054
8550,4.153877
8555,1.2970146
8556,236.33336
8557,2.0042055
8559,10.937618
8571,138.69177
8573,7.245411
8574,1.8488616
8581,0.36184987
8585,8.600233
8586,0.9484445
8587,0.45737687
8588,0.3162525
8595,1.9746192
8597,13.519592
8601,2.9904504
8602,6.0717726
8603,169.97203
8604,123.738205
8606,0.40525055
8609,3.7232902
8612,2.6358364
8613,0.50385606
8616,27.562439
8617,0.30325872
8618,27.198101
8637,104.86571
8639,123.43612
8640,7.175791
8641,90.48271
8642,1.3677274
8646,0.8634619
8647,0.2659166
8650,106.79072
8652,0.67645526
8653,51.186768
8655,55.44639
8657,116.349625
8658,56.71319
8663,5.8877745
8666,7.1368732
8676,23.794954
8678,415.51474
8679,26.653662
8681,11.116251
8683,20.217636
8686,2.7252374
8688,3.9723299
8694,2.0510707
8695,32.169437
8699,93.10011
8700,9.132441
8704,192.95613
8708,38.03104
8709,52.54007
8714,15.908158
8715,24.79149
8721,0.5758228
8726,0.5699222
8729,18.57519
8731,9.12362
8733,5.9082246
8746,92.68629
8752,3.4276593
8757,123.38587
8759,13.307389
8761,10.292362
8762,12.136764
8765,0.2252479
8766,1.1574423
8782,26.95887
8783,5.7415123
8785,134.19315
8786,3.5083625
8788,58.315575
8790,2.4974427
8795,6.149882
8796,0.27199042
8800,95.27363
8814,1.313167
8815,1.1790665
8816,18.567617
8817,362.6126
8821,0.938776
8824,0.9272692
8828,77.63828
8830,0.35485825
8831,94.81187
8834,2.0520315
8837,3.699561
8840,373.47632
8845,117.2832
8846,1.6432499
8851,0.4766809
8852,7.534792
8854,185.09802
8859,27.294058
8860,5.582706
8861,2.4089665
8863,1.6923825
8865,18.600876
8867,1.99058
8870,6.1632004
8875,6.0148377
8878,7.511557
8880,0.31235704
8881,50.32869
8886,0.8055052
8891,1.1992452
8915,2.394741
8916,0.98196083
8920,29.306303
8926,5.3373227
8938,20.915188
8942,17.85678
8947,4.344963
8954,10.318738
8958,0.54787815
8965,0.62035793
8968,3.407522
8980,6.089003
8981,72.70389
8988,31.9746
8990,7.266228
8991,927.8468
8999,0.32784393
9004,3.9834082
9008,1.1944251
9010,10.863242
9019,103.50838
9020,2.445759
9023,16.325127
9024,0.41167003
9027,89.733444
9031,22.011755
9033,71.51946
9035,3.8163488
9036,7.347681
9037,121.557686
9040,146.01614
9046,3.1356404
9050,204.59372
9053,3.1854222
9058,12.263325
9063,0.48545715
9065,2.854992
9069,0.6578416
9072,31.743944
9078,0.83568805
9084,2.2009504
9087,2.7046375
9088,6.2542167
9093,69.239456
9096,24.107544
9098,6.8863044
9100,38.554268
9102,2.1005976
9109,4.6230164
9110,2.9644372
9111,10.904867
9112,5.2249484
9116,1.2105365
9118,58.00102
9119,1.4239205
9120,7.6364822
9121,2.713663
9125,54.106716
9126,6.5922284
9129,1.1031606
9134,2.0062587
9137,0.35403723
9138,27.206446
9139,30.551844
9155,5.798394
9162,104.979904
9168,0.460386
9172,0.51108134
9174,20.577286
9176,3.979483
9179,1.8739032
9185,39.92435
9191,6.171987
9198,4.915376
9208,52.807972
9222,91.2087
9231,0.9637236
9248,0.40611827
9257,15.740418
9266,1.9104886
9272,0.8840585
9277,0.20576912
9279,16.13645
9283,13.003005
9285,254.53935
9286,137.72415
9288,19.005527
9299,54.67654
9300,4.661627
9303,5.0194836
9307,23.464344
9322,42.91435
9326,4.3515105
9327,6.297464
9328,10.621117
9330,16.299341
9333,2.1383088
9335,11.419174
9337,0.6147781
9344,2.8879278
9345,4.239902
9346,30.117767
9349,2.6998975
9350,0.20931205
9352,67.50239
9355,19.849539
9359,0.6324294
9368,1.9103138
9372,8.098804
9376,22.456408
9378,92.784485
9382,12.433632
9385,69.92219
9386,16.768133
9393,27.708487
9395,26.709463
9396,12.118206
9399,0.409637
9406,436.3865
9410,75.41265
9411,1.802671
9416,96.057495
9419,2.659751
9430,8.710583
9439,1.951359
9441,0.5366604
9442,140.07877
9445,0.39830983
9449,2.2054722
9462,87.16999
9463,6.803522
9476,1.0087041
9477,7.9182596
9478,0.30522004
9479,1.5778745
9480,66.42923
9484,24.62329
9488,2.0672908
9489,32.128765
9502,35.35742
9503,0.4594026
9505,0.32078922
9514,9.645107
9523,5.963438
9524,4.945396
9529,30.752262
9538,17.045527
9542,10.841807
9543,2.0923038
9544,283.50888
9548,87.28918
9551,16.839645
9552,85.44752
9553,1.7214204
9561,0.691668
9572,0.3746369
9574,2.3064778
9579,533.7082
9580,36.2377
9586,423.69635
9588,66.68885
9593,61.07327
9595,0.3251591
9596,9.015168
9600,4.6360383
9604,3.2972326
9623,4.382693
9628,66.534325
9634,5.409609
9644,3.4105504
9645,296.1268
9651,2.3062587
9653,0.97988456
9654,0.30150938
9656,7.8903384
9657,70.518974
9659,30.917898
9660,12.904704
9663,2.6757123
9665,72.882034
9666,50.043694
9675,15.094329
9685,1.5752878
9689,114.683426
9697,4.139197
9699,2.1616638
9701,2.6175768
9709,1.6184124
9718,0.91447467
9719,23.22211
9724,19.514198
9734,28.593985
9735,525.1538
9736,12.9330435
9737,3.7122529
9738,0.68648785
9749,8.892521
9750,12.726015
9759,27.954828
9761,1.5760952
9763,1.6768913
9764,3.593427
9770,42.553253
9772,0.68309176
9773,0.37358314
9782,0.43837693
9783,1.6594095
9784,5.9158125
9785,1.9282733
9790,1.9834235
9791,7.9766035
9792,144.29892
9793,0.23994279
9800,31.167084
9804,1.5631043
9808,3.776427
9810,9.723821
9816,84.47884
9817,1.5709301
9821,6.8775415
9826,0.45176595
9828,71.820274
9830,23.321638
9831,279.59488
9832,10.949412
9833,165.1117
9839,8.315211
9842,62.016037
9844,48.93197
9845,1.2703083
9846,172.03525
9853,16.3587
9861,17.575283
9864,16.36627
9868,0.81766623
9869,7.1484923
9872,1.8330435
9873,41.412636
9876,62.25082
9884,23.460934
9888,0.767224
9890,0.65908635
9894,5.703377
9895,1.8473765
9898,1.5271508
9904,10.576715
9906,4.5080886
9907,11.797571
9912,2.3696346
9915,1.2527254
9917,2.1234481
9923,5.49986
9935,11.147652
9936,130.70796
9952,2.660729
9955,70.02839
9965,2.0669155
9973,23.223335
9975,2.3663359
9979,13.617462
9983,64.0183
9984,1.5937178
9987,0.39142126
9990,0.873293
9996,11.449095
9997,16.63346
10001,7.576676
10012,1.4499402
10014,152.20558
10015,0.37821344
10018,0.5797167
10022,3.699872
10031,27.287159
10041,125.09976
10045,44.98114
10048,0.46751332
10049,5.841565
10051,13.061871
10054,4.1836405
10055,11.544162
10058,1.0454859
10060,12.805345
10061,2.3712747
10066,0.42274535
10067,11.321514
10072,3.5333357
10074,7.6794677
10076,85.840546
10083,1.0710229
10089,26.258354
10093,0.32011482
10097,3.0341496
10104,0.33497003
10105,16.894016
10107,6.2213097
10111,0.2404186
10117,9.546313
10118,3.3890266
10119,164.75272
10125,4.7801833
10127,0.5557972
10130,4.7918735
10131,5.376877
10135,93.68212
10136,2.1568716
10137,0.82071096
10139,0.3507116
10140,0.34001264
10142,2.3213134
10144,25.758064
10156,8.202836
10158,0.98942876
10159,42.87118
10165,40.18226
10174,19.491432
10175,21.662418
10179,13.490139
10181,35.790874
10182,2.2676148
10184,4.7912483
10187,41.332996
10193,1.4859191
10196,0.95395243
10207,3.2662957
10210,38.108715
10211,459.91055
10217,0.2856673
10220,5.1237617
10224,1.4951042
10230,7.874627
10234,30.451727
10244,10.6453
10245,12.172288
10247,24.06983
10256,0.20956066
10264,0.39353237
10265,5.0566163
10266,27.884382
10268,28.722727
10269,1.8156778
10275,3.196752
10291,78.19396
10294,5.77312
10297,2.5911336
10299,65.19305
10303,14.665282
10304,12.506011
10309,7.1021657
10310,22.988886
10315,0.6622754
10320,173.4427
10321,24.988123
10329,12.617559
10336,1.4564267
10339,7.5313616
10343,6.6964493
10353,63.329273
10362,13.24719
10364,110.27814
10368,1.1272874
10369,18.580956
10377,2.7413871
10379,5.057893
10381,0.31006625
10393,55.11964
10398,1.167646
10399,7.7798777
10404,0.98804677
10407,40.228462
10413,35.95989
10420,4.585141
10421,1.4229788
10423,23.60664
10424,7.534196
10428,3.0289211
10433,136.931
10435,1.1128944
10438,0.9925425
10444,0.31097755
10446,3.07235
10447,18.407648
10451,114.34534
10454,56.168926
10456,2.0890007
10459,1.0862888
10463,2.1192584
10472,41.360924
10475,64.371735
10476,39.769497
10478,5.1091013
10480,21.042755
10482,21.999386
10484,6.425996
10485,19.315027
10487,1.0353355
10489,34.006104
10493,11.112435
10496,0.41124937
10497,2.1307817
10503,3.9729636
10506,0.84027195
10508,120.40961
10512,22.337202
10516,9.579657
10517,23.533724
10534,3.7943957
10541,1.2156729
10552,0.7093617
10553,0.2988431
10554,178.22124
10555,300.90317
10564,9.850903
10566,4.0064607
10567,4.2617764
10569,11.102638
10570,12.83529
10571,1.0781298
10575,8.7293415
10581,2.4199333
10592,10.066416
10593,6.6313114
10596,0.22918145
10598,4.323179
10600,1.5886619
10604,44.606956
10605,138.78639
10608,37.50948
10611,0.300077
10612,0.29340062
10614,7.9609637
10617,71.56166
10618,299.25662
10622,0.89023083
10635,27.765215
10638,2.9479022
10643,2.2826998
10644,0.7675682
10647,9.24886
10649,2.6414666
10651,0.24122149
10655,5.422361
10656,9.690005
10659,2.326215
10661,14.951996
10667,1.7304395
10668,9.163056
10672,32.594738
10673,8.191027
10677,39.01597
10678,150.8984
10684,1.0599421
10693,86.430214
10695,0.44422746
10703,0.1987929
10706,4.599061
10711,0.3954877
10712,0.6487141
10716,8.512565
10723,29.561365
10733,0.35957074
10735,1.5640149
10740,5.651462
10742,11.325912
10744,3.0559177
10746,0.51462984
10747,17.792244
10751,1.3762681
10759,1.9964502
10760,6.9724483
10763,14.492502
10764,18.360006
10765,8.052873
10769,106.211624
10782,55.291435
10783,1.3745136
10784,89.102806
10787,10.528718
10788,138.05841
10797,13.463576
10800,3.8838136
10805,26.864388
10817,30.793926
10818,81.6113
10825,5.846366
10827,5.7761016
10828,10.505329
10837,0.9079108
10839,92.341415
10844,71.956375
10848,10.228421
10850,2.0260358
10856,29.047918
10863,9.824619
10868,1.6825045
10875,17.226315
10876,1.0450083
10877,29.027796
10878,132.27696
10879,7.088404
10880,32.29912
10883,29.86562
10888,0.5057554
10889,2.1818023
10892,1.6284986
10895,0.41439465
10896,6.733096
10901,21.17099
10902,0.6891725
10912,1.9416182
10913,2.714747
10917,83.48653
10919,168.57423
10922,82.143295
10926,8.963869
10927,22.111526
10929,13.578833
10932,0.23435472
10934,414.99393
10939,0.37295958
10942,0.43406093
10944,0.5395227
10948,1.6981527
10956,0.82567644
10958,3.2789297
10960,9.854869
10963,0.4832772
10964,4.0041547
10975,0.7954346
10983,1.5727051
10984,2.2812128
10988,5.4042263
10993,1.0293521
10996,12.97357
10998,3.8658876
11004,7.4816895
11005,63.992886
11013,4.9553294
11014,72.89021
11016,7.8127007
11022,2.746426
11025,0.48190844
11026,1.5987246
11029,5.6947365
11031,7.937093
11038,12.392263
11040,0.4252552
11043,41.2764
11050,545.32135
11051,0.68278503
11053,93.48674
11067,150.29056
11068,1.8659861
11077,40.97712
11083,9.497806
11085,3.5598507
11089,13.909082
11092,1.4558085
11093,19.583517
11096,10.790431
11098,19.138498
11102,4.350877
11108,71.50062
11111,0.7059628
11114,0.23166743
11116,0.2786899
11120,17.517954
11124,3.1399882
11128,6.43326
11134,19.89401
11135,2.750635
11136,6.8213606
11144,29.89199
11146,7.2722964
11148,179.09514
11152,44.75621
11153,1.0307368
11160,57.090446
11162,1.4564651
11163,169.04541
11166,3.2100112
11167,24.712318
11169,7.5320168
11170,15.6027355
11175,0.44431484
11178,22.080448
11179,5.528268
11186,16.107498
11191,0.31329823
11192,0.999486
11201,5.9520717
11215,0.43629584
11220,37.911865
11222,287.65817
11223,0.55969274
11227,0.67808896
11230,1.8865911
11235,4.792789
11237,298.65433
11238,1.7436807
11244,32.193977
11252,11.3594265
11254,801.77856
11255,0.47073087
11258,4.234902
11259,2.598999
11262,5.2518973
11263,12.0626
11264,13.45167
11267,85.08561
11272,35.099693
11274,18.416433
11275,61.375465
11281,0.7888957
11285,33.314697
11286,16.272648
11287,8.053198
11288,58.11724
11292,76.37379
11302,2.4444637
11305,0.6037938
11307,58.1449
11308,21.073883
11309,20.307201
11316,35.126514
11324,2.222819
11325,18.088789
11330,0.48230854
11340,0.6634592
11341,22.996887
11343,118.465164
11350,61.223843
11353,1.0987748
11354,0.3234752
11355,11.856251
11357,2.589891
11363,24.844532
11364,3.4202075
11366,13.887397
11372,3.818017
11375,1.2886342
11380,41.794502
11381,156.80865
11388,0.4798482
11393,0.54172623
11397,0.87535393
11398,46.98443
11402,3.1675813
11403,0.6998903
11408,47.894917
11410,29.842234
11411,3.8686855
11425,1.1306312
11428,3.7068303
11430,46.94875
11432,12.364406
11433,0.3579916
11435,3.9816198
11440,19.00237
11441,3.11585
11447,3.8832676
11453,3.4218063
11457,0.86217403
11469,45.311756
